id,sizeClass,state,count,createdAt,updatedAt,exposureId
42c42d1e-822d-47af-9d2d-504fa7d77107,EXTRA_HEAVY_TRUCK,PA,11,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
8ef9c3dd-abe8-4d82-a03e-a80c0eb47045,HEAVY_TRUCK,PA,1,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
c04f1f5d-f0db-4683-902e-02afbf49f854,LIGHT_TRUCK,PA,33,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
e6317552-54e7-460e-b75a-7e6e35556dc4,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
110692b0-1746-49e2-a2cb-a2c653f5568b,MEDIUM_TRUCK,PA,3,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
29588a76-e972-4bad-9e58-1d5952ed64c3,TRAILERS,PA,22,2022-03-08T22:06:10.897,2022-03-08T22:06:10.898,616e48da-fe44-4791-8a98-90ac69728afc
8479482f-5eee-4cba-86c4-53eb3c1e3eb9,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
df18d25e-c449-460d-be18-5b75bfd8f3b3,TRAILERS,IL,20,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
90e5e880-374a-4a6b-bf36-847fee7015f0,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
7d59c3f7-5f2f-4801-8059-82c7df71c563,HEAVY_TRUCK,IL,1,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
e72c6612-c1f9-494a-af13-081ce1185b67,EXTRA_HEAVY_TRUCK,IL,10,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
14932884-2474-490b-9a36-0c2f508b731b,EXTRA_HEAVY_TRUCK,MT,41,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
0d5297bd-54ac-4b83-8ca8-656b51809b9d,HEAVY_TRUCK,MT,9,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
65a22d8e-4c54-4002-b283-21a00627b14f,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
7aa4ece3-d742-4781-996e-1dcebf9f6958,LIGHT_TRUCK,AK,1,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
2c791f84-086f-43ed-a353-69feb6d2cb17,LIGHT_TRUCK,IL,2,2022-03-01T01:18:44.456,2022-03-01T01:18:44.457,1b850a3a-212e-4010-814c-53eb03e41b1f
c90bfeb2-d53b-486c-8b98-74430565ceaa,PRIVATE_PASSENGER_TYPE,IL,2,2022-03-01T01:18:44.456,2022-03-01T01:18:44.457,1b850a3a-212e-4010-814c-53eb03e41b1f
035e14e2-4015-4ee0-8ce9-f9c047caa52c,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-01T01:18:44.456,2022-03-01T01:18:44.457,1b850a3a-212e-4010-814c-53eb03e41b1f
1d3f8908-0603-4a22-bac2-57096f88b44d,LIGHT_TRUCK,CA,210,2022-03-01T18:51:03.755,2022-03-01T18:51:03.756,3b7c7e1d-a550-419a-8b38-cc2c85528538
1cb58a94-a58d-4177-83f4-26665f9ec45b,HEAVY_TRUCK,CA,4,2022-03-01T18:51:03.755,2022-03-01T18:51:03.756,3b7c7e1d-a550-419a-8b38-cc2c85528538
c9ccc1d4-9f4d-42e9-a25a-2c41366f8cee,MEDIUM_TRUCK,CA,11,2022-03-01T18:51:03.755,2022-03-01T18:51:03.756,3b7c7e1d-a550-419a-8b38-cc2c85528538
c0713a99-1ace-4adc-8878-a9c607cb270e,TRAILERS,CA,10,2022-03-01T18:51:03.756,2022-03-01T18:51:03.756,3b7c7e1d-a550-419a-8b38-cc2c85528538
f6ce8bcf-ce94-4e56-863c-c170a845e959,HEAVY_TRUCK_TRACTOR,CA,8,2022-03-01T18:51:03.756,2022-03-01T18:51:03.756,3b7c7e1d-a550-419a-8b38-cc2c85528538
62ee4e39-1843-4eac-81dd-a06465ec90cf,MEDIUM_TRUCK,AK,1,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
c5d197d3-483b-4cec-ae08-698c5ffa27f8,LIGHT_TRUCK,ID,2,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
7a1756b0-f25a-410b-aaf2-85bed46bafa6,LIGHT_TRUCK,OR,9,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
2c7150ca-6e15-4863-8864-eeca045c22d4,MEDIUM_TRUCK,OR,2,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
5c664922-cacb-4442-81ac-184d36495df5,LIGHT_TRUCK,CA,79,2022-03-01T19:37:02.111,2022-03-01T19:37:02.112,1d1468db-4088-4d8e-816d-85390be2c1be
88764c36-b49f-47d5-b0ea-9f0dba3b6b1a,MEDIUM_TRUCK,CA,79,2022-03-01T19:37:02.111,2022-03-01T19:37:02.112,1d1468db-4088-4d8e-816d-85390be2c1be
021828ca-91f3-48fa-adf7-cb100580592c,HEAVY_TRUCK,CA,4,2022-03-01T19:37:02.111,2022-03-01T19:37:02.112,1d1468db-4088-4d8e-816d-85390be2c1be
fb3091af-a462-4558-9ed5-a23b1c447c55,PRIVATE_PASSENGER_TYPE,CA,11,2022-03-01T19:37:02.111,2022-03-01T19:37:02.112,1d1468db-4088-4d8e-816d-85390be2c1be
bc990678-bbb8-40d8-af39-bec18733b18b,TRAILERS,OR,9,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
272f94f2-973d-40a8-b7a9-db2b533493de,LIGHT_TRUCK,WA,24,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
f9bf8c52-46c5-42ff-918f-f94c8bec6dee,MEDIUM_TRUCK,WA,5,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
932492c7-f623-48ef-bfd4-c9e357e16743,TRAILERS,WA,29,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
a7c23591-b48b-4e54-b621-3e4041d05e36,PRIVATE_PASSENGER_TYPE,WA,1,2022-03-11T05:36:48.401,2022-03-11T05:36:48.402,a793a8cc-45f7-41f9-bd45-3ff869b03e05
9f36acef-5351-4ad9-b0dd-88f31f80ccb8,LIGHT_TRUCK,CA,267,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
aeb4eec8-985b-48f9-9d2a-86951eb8e865,MEDIUM_TRUCK,CA,20,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
d78b4af1-fa0a-44eb-9350-835ad211a22a,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
1908342a-2c72-4660-8e56-9a6b4d18af17,TRAILERS,CA,46,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
8ea48088-083c-4ded-8fb3-547285aeeb50,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
e9e899f6-861c-401a-b893-33acc5bfe935,HEAVY_TRUCK,CA,163,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
285d59f0-9dfd-4608-9897-e3da4035d262,LIGHT_TRUCK,CA,267,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
72cd0ed8-3552-4882-832a-2c25eac71795,MEDIUM_TRUCK,CA,20,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
f6d96a79-1f7f-4502-9543-970f2b953447,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
15906da2-320c-4f5f-bc33-99bcb029e15c,TRAILERS,CA,46,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
d9ec90fb-f474-42a7-a9b6-54b82d20280a,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T14:29:26.125,2022-04-29T14:29:26.179,d24f7ec6-e956-4775-bca3-f72eeaca3312
3e29d60f-90ac-4005-bd28-e72e5a928eb4,HEAVY_TRUCK,CA,163,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
1d8421ac-bc49-42b5-9419-8ebe33e62aec,LIGHT_TRUCK,CA,267,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
6ef4c209-4e08-4179-94d6-0331453ed735,MEDIUM_TRUCK,CA,20,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
6a94fb50-7e27-4128-b501-bdaaae35f422,HEAVY_TRUCK,PA,1,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
c72ac713-b323-4daf-ab59-2e16725bbd8f,EXTRA_HEAVY_TRUCK,PA,11,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
09662eb5-16f3-401b-94fc-867952418a9d,LIGHT_TRUCK,PA,33,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
7f91ed98-0c37-40df-83d5-8da549c43a01,MEDIUM_TRUCK,PA,3,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
ed847459-a4d6-4998-9b99-21873ca1560b,TRAILERS,PA,22,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
7064921c-3fc2-4b69-92b3-985884d3c11a,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-01T21:57:36.605,2022-03-01T21:57:36.606,ab91488a-4eef-4e2d-a3f6-fc184c2a2094
275a3940-6027-4627-b151-2c54f13dace0,LIGHT_TRUCK,NJ,28,2022-04-22T13:34:33.697,2022-04-22T13:34:33.698,f6aba693-ed57-4096-bdf9-cde11046e5ac
4778b654-3a5c-43c3-b343-20b6b66eb6ce,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:12:11.041,2022-03-02T04:12:11.041,b8df1161-8b83-4469-b65c-f50ee405d86a
227e1db8-ce7c-4d02-905e-ef323daccf92,LIGHT_TRUCK,CA,23,2022-03-02T04:12:11.041,2022-03-02T04:12:11.041,b8df1161-8b83-4469-b65c-f50ee405d86a
4baa035a-7139-49db-8311-c0d58e7a0373,MEDIUM_TRUCK,CA,5,2022-03-02T04:12:11.041,2022-03-02T04:12:11.041,b8df1161-8b83-4469-b65c-f50ee405d86a
1f84cee6-168d-4e28-b6b4-22f7b85e2eb1,TRAILERS,CA,2,2022-03-02T04:12:11.041,2022-03-02T04:12:11.041,b8df1161-8b83-4469-b65c-f50ee405d86a
93ae05c4-c94c-419c-93da-aca594205bdf,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:15:35.111,2022-03-02T04:15:35.115,7adb537e-4307-4b98-acbc-42329697d9f9
540bd606-25fb-447e-953b-77cf6b30321b,LIGHT_TRUCK,CA,23,2022-03-02T04:15:35.111,2022-03-02T04:15:35.115,7adb537e-4307-4b98-acbc-42329697d9f9
623795dd-3c14-4148-8af8-f38e3d59e019,MEDIUM_TRUCK,CA,5,2022-03-02T04:15:35.111,2022-03-02T04:15:35.115,7adb537e-4307-4b98-acbc-42329697d9f9
5f66e258-0209-42cc-bb18-bb903a611460,TRAILERS,CA,2,2022-03-02T04:15:35.111,2022-03-02T04:15:35.115,7adb537e-4307-4b98-acbc-42329697d9f9
2560d1f7-e83a-45e9-9c11-feb0092b6bdd,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:19:56.114,2022-03-02T04:19:56.12,a6f5c785-33c5-4a49-9a8e-93f3b18efd4b
0bf9ecca-b7a7-4880-be4c-277b449cdf98,LIGHT_TRUCK,CA,23,2022-03-02T04:19:56.114,2022-03-02T04:19:56.12,a6f5c785-33c5-4a49-9a8e-93f3b18efd4b
a5d43386-21af-41a5-9b0f-777183639943,MEDIUM_TRUCK,CA,5,2022-03-02T04:19:56.114,2022-03-02T04:19:56.12,a6f5c785-33c5-4a49-9a8e-93f3b18efd4b
d45af3c7-df8b-432c-bdaf-ea904c19ee05,TRAILERS,CA,2,2022-03-02T04:19:56.114,2022-03-02T04:19:56.12,a6f5c785-33c5-4a49-9a8e-93f3b18efd4b
ea9c4fdc-a6f8-4bce-82bb-919636398091,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:21:30.334,2022-03-02T04:21:30.341,c0c7625e-2722-44d4-9be0-ef6b359f2d69
e2decc91-728f-42da-8356-05e75c6875b7,LIGHT_TRUCK,CA,23,2022-03-02T04:21:30.334,2022-03-02T04:21:30.341,c0c7625e-2722-44d4-9be0-ef6b359f2d69
c75df4f7-ef5d-4e85-a39e-1949575d7151,MEDIUM_TRUCK,CA,5,2022-03-02T04:21:30.334,2022-03-02T04:21:30.341,c0c7625e-2722-44d4-9be0-ef6b359f2d69
c08637a1-f283-46d7-8bc5-1c09f26863bd,TRAILERS,CA,2,2022-03-02T04:21:30.334,2022-03-02T04:21:30.341,c0c7625e-2722-44d4-9be0-ef6b359f2d69
8c0599af-50fd-440e-a69c-54fc6a468567,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:33:10.731,2022-03-02T04:33:10.732,cf5b1b57-5290-43b1-bb1a-fd99f7066030
7eefbf16-eb30-4bbe-99cd-e04ecfb6cda9,LIGHT_TRUCK,CA,23,2022-03-02T04:33:10.731,2022-03-02T04:33:10.732,cf5b1b57-5290-43b1-bb1a-fd99f7066030
4047591e-8474-422c-bc8b-09ff7b469f7e,MEDIUM_TRUCK,CA,5,2022-03-02T04:33:10.731,2022-03-02T04:33:10.732,cf5b1b57-5290-43b1-bb1a-fd99f7066030
2b9d8636-f908-46e3-8c80-dd314146aba1,TRAILERS,CA,2,2022-03-02T04:33:10.731,2022-03-02T04:33:10.732,cf5b1b57-5290-43b1-bb1a-fd99f7066030
ceec5c05-fa1f-46e3-b559-09ba67e9d867,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T04:46:17.762,2022-03-02T04:46:17.768,92d22aa3-9e97-4ea3-9820-9a7c1209cb2f
ab9fb07a-89db-4067-a5e9-7ed87b16211e,LIGHT_TRUCK,CA,23,2022-03-02T04:46:17.762,2022-03-02T04:46:17.768,92d22aa3-9e97-4ea3-9820-9a7c1209cb2f
d3249788-41de-46ce-a025-cbb3954a61a1,MEDIUM_TRUCK,CA,5,2022-03-02T04:46:17.762,2022-03-02T04:46:17.768,92d22aa3-9e97-4ea3-9820-9a7c1209cb2f
4fe67f3c-ade5-4e3c-9fe5-a79b7d9f23ad,TRAILERS,CA,2,2022-03-02T04:46:17.762,2022-03-02T04:46:17.768,92d22aa3-9e97-4ea3-9820-9a7c1209cb2f
486f7e51-4153-494b-b500-80291a3c8fb3,LIGHT_TRUCK,MT,8,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
bf8a1818-a58a-4428-bd8c-ab2a936e101d,MEDIUM_TRUCK,MT,9,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
f3d087b9-91f0-4c1a-aa89-66685fdae5be,TRAILERS,MT,62,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
bb452570-2d26-4c06-8c88-70a90b6763cd,LIGHT_TRUCK,WI,4,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
62f4c966-8bab-4855-845a-cab89eeaf0a4,MEDIUM_TRUCK,WI,2,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
3963ab9d-d768-4ce0-90e4-8769d15f7ef5,TRAILERS,WI,5,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
4d7792b6-26a5-4830-ba6e-1478a2f5e78e,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-08T22:58:47.21,2022-03-08T22:58:47.211,3138786f-eeb0-4f23-aff8-91d0d8c28105
65d18bde-cfb7-46f1-ba91-948c0caca229,EXTRA_HEAVY_TRUCK,PA,11,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
403c516b-b7e8-4e26-9ee2-66f79ef02d33,HEAVY_TRUCK,PA,1,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
48f194c3-d1b9-41cc-b5cd-1635f4769712,LIGHT_TRUCK,PA,33,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
24e94283-e68b-4c27-a160-248f3131a315,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
54b43e02-5dc6-4339-8bda-0d97b003ea1a,MEDIUM_TRUCK,PA,3,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
d6f7d636-d0bc-45ef-9a1d-81713fa240b7,TRAILERS,PA,22,2022-03-09T19:03:22.731,2022-03-09T19:03:22.749,99ebc8bd-abb4-4ae0-94ad-a4f292450674
645f8b2d-916e-46d8-af35-0f222a82ed6d,LIGHT_TRUCK,UT,27,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
6027ef6c-31a3-4be0-8f55-b3d4a561ad3e,LIGHT_TRUCK,MT,40,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
dc488d08-ffae-4264-86ff-b4bedf228454,MEDIUM_TRUCK,MT,4,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
0045ee47-600e-4998-b2bf-2f077dad16d1,MEDIUM_TRUCK,MT,4,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
070be7e6-4b80-4e0e-88b4-ffb132f697c0,HEAVY_TRUCK,MT,5,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
a39bc60f-9473-4da1-aea9-96da0688d54f,EXTRA_HEAVY_TRUCK,UT,4,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
ca8f47ef-124d-43ce-b463-e3e88b94f33a,EXTRA_HEAVY_TRUCK,MT,4,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
08cc555d-584e-4a06-87b5-0334ebdcae7b,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
0c69d68f-0294-4396-8dbd-ac5f5d6d5f7b,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-09T19:59:50.65,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
7b2cc07d-b06c-42c6-9fec-3cf0b24b12e0,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
c4d7d954-f0ab-4d25-81cf-8b47b6d77067,TRAILERS,MT,3,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
1ab2cf92-28fd-4910-a3a5-4d60661f61df,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
d94163ee-0c7d-4f3a-966a-8478f565383c,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
7384150c-7d2d-4d0a-a579-b9d4b0e6e811,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
13449ce1-f81d-48ab-8a31-8012d584965d,TRAILERS,UT,1,2022-03-09T19:59:50.651,2022-03-09T19:59:50.651,b3b585c7-7b23-4cbc-a302-e79cd37c6596
1f1dedc0-d3db-4825-9e4a-0dcbdedc158b,EXTRA_HEAVY_TRUCK,PA,11,2022-03-09T21:51:41.715,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
e2e2a8f4-8270-45d5-ab91-b4948b62532c,HEAVY_TRUCK,PA,1,2022-03-09T21:51:41.715,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
8a247c61-f860-4efe-bf38-b0a9a902f7b4,LIGHT_TRUCK,PA,33,2022-03-09T21:51:41.715,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
ec40150a-31fb-4465-aa72-6f67c19627ae,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-09T21:51:41.716,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
ec36233e-8faf-4212-8e2a-405288484798,MEDIUM_TRUCK,PA,3,2022-03-09T21:51:41.716,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
7e62faf5-baec-49ed-b03c-134d8bf46c7b,TRAILERS,PA,22,2022-03-09T21:51:41.716,2022-03-09T21:51:41.735,409923ea-3c45-4b9c-813d-9c7045709281
815e5f2f-0ef2-4d68-bafc-0930745f60dc,LIGHT_TRUCK,UT,27,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
cfbb37c9-7a9f-435d-95fc-a43aede7b1c1,LIGHT_TRUCK,MT,40,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
952fcd0b-8fc4-4766-974e-604fdffab8f5,MEDIUM_TRUCK,MT,4,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
1d899ff4-5aca-47a2-89da-da480e6be3e4,MEDIUM_TRUCK,MT,4,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
